document,text
doc_46,"He was awarded by Sports car ""Ferrari"" by Michael Schumacher for achieving this feat.. He was the leading run scorer and was adjudged the Man of the Series.. That same year he played a double role in the hit Adalat as father and son.. Modis 31 August 2012 post on Google Hangouts made him the first Indian politician to interact with citizens on a live chat.. 6 in the UK and No.. It premiered on 23 September for one night only in more than a thousand theatres worldwide.. Amitabh was required to use his singing voice for the first time in a song from the film Mr. Natwarlal in which he starred with Rekha.. ""Keith and Brian turned me on to Jimmy Reed and people like that.. The bands concert at San Franciscos Candlestick Park on 29 August was their last commercial concert.. 2 in both the US and UK.. It included shows in small theatres.. They are also credited with changing the ""whole business model of popular music"".. Indian general elections In September 2013 Modi was named the BJPs candidate for prime minister in the 2014 Lok Sabha election.. They are also credited with changing the ""whole business model of popular music"".. Richards and Pallenberg would remain a couple for twelve years.. The record carried on the psychedelic vein of Sgt.. featured Angelina Jolie as guest and met steady rotation on both MTV and VH1.. 67 in the UK and No.. They have a daughter Sara and a son Arjun whose skills in cricket as a teenager have been receiving attention.. The show became a massive hit with audiences and broke many TRP Records.. The Chuck Berry and Muddy Waters records Jagger was carrying revealed a shared interest.. The Hells Angels biker gang provided security.. 3 in the UK and No.. 2 in both the UK and US.. The 1975 Tour of the Americas kicked off in New York City with the band performing on a flatbed trailer being pulled down Broadway.. Both Beck and Irish blues rock guitarist Rory Gallagher later claimed they had played without realising they were being auditioned.. His role won him his third Filmfare Best Supporting Actor Award.. Up until then it had been as though London existed in a beautiful space where you could do anything you wanted."". Jagger and Richards produced the album credited as ""the Glimmer Twins"".. The Telegraph called Mick Jagger ""the Rolling Stone who changed music"".. Laxman for the fifth wicket to lead India to a score of 282 for 5 from 156 for 4.. 21 on the UK Singles Chart.. The Rolling Stones first US tour in June 1964 was ""a disaster"" according to Wyman.. Mick is the one who really has to project himself over the footlights.. The new ministry also removed or diluted a number of laws related to environmental protection.. 20 on the Billboard Hot 100 in 1982 with ""Hang Fire"".. The ICC revoked the status of the match as a Test as the teams rejected the appointed referee.. Bachchan then played the leading role in the film Majboor.. The drug case against Richards dragged on for over a year.. The Rolling Stones in Concert in 1970."
doc_47,"Former Australian cricket team coach John Buchanan voiced his opinion that Tendulkar had become susceptible to the short ball early in his innings because of a lack of footwork.. The film was based on the hijacking incident of the Indian Airlines Flight 814.. On this tour they had two versions of what Jagger referred to as the ""lotus stage"".. He is the highest run scorer of all time in International cricket.. He also played an over against Elise Perrys bowling at the latters request.. The cricketer is also known to celebrate Ganesh Chaturthi at home and frequently visits temples during night when it is calm and quiet.. This was later called ""one of the best innings I have seen"" by the then Indian captain Krishnamachari Srikkanth.. He donated this entire salary and allowances to the Prime Ministers Relief Fund.. Filmography See also The Greatest Indian Achievements of Sachin Tendulkar Collection of quotations related to Sachin Tendulkar Indian national cricket captains List of international cricket centuries by Sachin Tendulkar List of One Day International cricket records Politics and sports Sudhir Kumar Chaudhary  Notes References External links Sachin Tendulkar on Twitter Sachin Tendulkar at ESPNcricinfo Sachin Tendulkar at Wisden India. Three of the five Stones now faced drug charges.. The elaborate cover also attracted considerable interest and study.. He refused to take the bungalow allotted to him in New Delhi calling it ""waste of taxpayers money"" as he resides in Mumbai.. He donated this entire salary and allowances to the Prime Ministers Relief Fund.. We thought there was more to him than there was.. Tendulkar took three wickets on the final day of the famous Kolkata Test against Australia in 2001.. His first year as prime minister saw significant centralisation of power relative to previous administrations.. Tendulkar took three wickets on the final day of the famous Kolkata Test against Australia in 2001.. Voodoo Lounge won the Grammy Award for Best Rock Album at the 1995 Grammy Awards.. Jagger said that Jones was ""not psychologically suited to this way of life"".. ... at the beginning of the show the stage was completely covered with a kind of sheath gauze.. His role won him his third Filmfare Best Supporting Actor Award.. Biographies Books Sachin Tendulkar has been the subject of various books.. The straight drive is often said to be his favourite shot.. He dedicated this century to his father.. He was the highest run scorer of the 1996 Cricket World Cup with a total of 523 runs and also of the 2003 Cricket World Cup with 673 runs.. He is the highest run scorer of all time in International cricket.. The team has been named as Kerala Blasters after his nickname ""Master Blaster"".. He is known for his unique punch style of hitting the ball over square.. These contributions will be of immense help in providing assistance to the persons in distress.. It was an Andy Warhol photograph of a man from the waist down in tight jeans featuring a functioning zipper.. Tendulkar was given a suspended ban of one game by Denness in light of alleged ball tampering.. He acknowledged his wife for the first time when he filed his nomination for the 2014 general elections.. The ICC revoked the status of the match as a Test as the teams rejected the appointed referee.. He achieved this feat against Sri Lanka on 5 February 2008 at the Gabba in Brisbane.. The Beatles broke their own record for the album with the longest gap between topping the charts as Abbey Road hit the top spot 50 years after its original release.. The team has been named as Kerala Blasters after his nickname ""Master Blaster"".. Martin said that the project was ""not at all a happy recording experience.. Tendulkar and Navjot Singh Sidhu both made centuries to set a then record partnership for the second wicket.. He acted as a coach for the Ponting XI during The Big Appeal.. Tendulkar said that he was disappointed and that the declaration had taken him by surprise."
doc_48,"It is his second term as he has already held the ambassador of the previous ICC Cricket world cup 2011.. The ICC revoked the status of the match as a Test as the teams rejected the appointed referee.. And the words were almost irrelevant."". Their thematic reach was beginning to expand as they embraced deeper aspects of romance and philosophy.. He took the oath of office on 4 June.. These contributions will be of immense help in providing assistance to the persons in distress.. He also take a wicket of Shane Warne.. India defeated Sri Lanka in the final.. He also take a wicket of Shane Warne.. He followed up the innings with an unbeaten 60 in the second innings of the Test.. The releases were commercially successful and the television series was viewed by an estimated 400 million people.. The governments decision to move the bodies of the train victims from Godhra to Ahmedabad further inflamed the violence.. Both the knocks were nominated to be the ODI Batting Performance of the year by ESPNCricinfo.. He met with some controversy over his attendance at Rajya Sabha proceedings.. The state government stated later that 790 Muslims and 254 Hindus were killed.. We used giant primitive oscillators to vary the speed of instruments and vocals and we had tapes chopped to pieces and stuck together upside down and the wrong way around."". Prime Minister Governance and other initiatives Modi was sworn in as the Prime Minister of India on 26 May 2014.. Richards recorded the guitar riff that drives the song with a fuzzbox as a scratch track to guide a horn section.. In 1972 he made an appearance in the road action comedy Bombay to Goa directed by S. Ramanathan which was moderately successful.. Captaincy Tendulkars two tenures as captain of the Indian cricket team were not very successful.. He scored 100 not out off 66 balls.. The Indian media claimed that up to 50 terrorists and Pakistani soldiers had been killed in the strike.. His batting is based on complete balance and poise while limiting unnecessary movements and flourishes.. He was also the first sportsperson and the first person without an aviation background to be awarded the honorary rank of group captain by the Indian Air Force.. Tendulkar now considers the 13 coins he won then as some of his most prized possessions.. Richards recorded the guitar riff that drives the song with a fuzzbox as a scratch track to guide a horn section.. Chappell also believed that Tendulkars repeated failures were hurting the teams chances.. The film was based on the hijacking incident of the Indian Airlines Flight 814.. The straight drive is often said to be his favourite shot.. That same year he played a double role in the hit Adalat as father and son.. He was affected by a series of injuries since 2004.. 22 lakh from his MPLAD funds allotted to him during his stint as Rajya Sabha MP for the renovation of a Childrens Park in East Bandra.. Denness found Sachin Tendulkar guilty of ball tampering charges and handed him a one Test match ban.. Tendulkar would practice for hours on end in the nets.. He also won the 2010 Sir Garfield Sobers Trophy for cricketer of the year at the ICC awards.. Similarly he has been Man of the Match 62 times in One day International matches and Man of the Series 15 times.. The Show also grabbed all the major Awards for its category.. Bachchan was eventually found not guilty of involvement in the ordeal.. It became mentally tough for me because nobody talked about my 99 hundreds."". India defeated Sri Lanka in the final."
doc_49,"Modi was appointed Chief Minister of Gujarat in 2001 due to Keshubhai Patels failing health and poor public image following the earthquake in Bhuj.. He returned to the squad in July for Indias tour of England.. The Rolling Stones are an English rock band formed in London in 1962.. His illness made him feel weak both mentally and physically and he decided to quit films and venture into politics.. Early life and family Bachchan was born in Allahabad.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. Bachchan was again nominated for the Filmfare Best Actor Award for his role in the film.. Bachchan continued to host KBC until 2017.. Bachchan was eventually found not guilty of involvement in the ordeal.. Early life and family Bachchan was born in Allahabad.. The film was a success at the box office.. His illness made him feel weak both mentally and physically and he decided to quit films and venture into politics.. Indiatimes Movies ranks Deewaar amongst the Top 25 Must See Bollywood Films.. Bachchan declined any remuneration for this film.In 2013 he made his Hollywood debut in The Great Gatsby making a special appearance opposite Leonardo DiCaprio and Tobey Maguire.. I knew that we were in trouble then.. The injury Tendulkar sustained to his right foot in 2001 flared up and as a result he was ruled out of the ODI series that followed.. Teji had some influence in Amitabh Bachchans choice of career because she always insisted that he should ""take the centre stage"".The actor who Bachchan credits as having the biggest impact on him was Dilip Kumar.. Television cameras picked up images that suggested Tendulkar may have been involved in cleaning the seam of the cricket ball.. He was hospitalised with reported mild symptoms of the disease on 11 July.. The show became a massive hit with audiences and broke many TRP Records.. Amitabh was required to use his singing voice for the first time in a song from the film Mr. Natwarlal in which he starred with Rekha.. Nobody talked about my 99 hundreds.. Bachchan declined any remuneration for this film.In 2013 he made his Hollywood debut in The Great Gatsby making a special appearance opposite Leonardo DiCaprio and Tobey Maguire.. Several other companies followed the Tata to Gujarat.The Modi government finished the process of bringing electricity to every village in Gujarat that its predecessor had almost completed.. Many artists have acknowledged the Beatles influence and enjoyed chart success with covers of their songs.. Bachchan declined any remuneration for this film.In 2013 he made his Hollywood debut in The Great Gatsby making a special appearance opposite Leonardo DiCaprio and Tobey Maguire.. The election was described as a referendum on Narendra Modi.. Time magazine named them among the 20th centurys 100 most important people.. Indiatimes Movies ranks Deewaar amongst the Top 25 Must See Bollywood Films.. He received positive reviews from critics who hailed his performance as his best ever since Black.. International humanitarian aid organisation Medecins Sans Frontieres was among the groups that were put under pressure.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. The film premiered at the 2007 Toronto International Film Festival on 9 September 2007.. That same year he played a double role in the hit Adalat as father and son.. His illness made him feel weak both mentally and physically and he decided to quit films and venture into politics.. The company went into administration and was later declared a failed company by the Indian Industries board.. He was declared player of the tournament for his performance during the season.. The Rolling Stones have inspired and mentored new generations of musical artists both as a band and individually.. Bachchan declined any remuneration for this film.In 2013 he made his Hollywood debut in The Great Gatsby making a special appearance opposite Leonardo DiCaprio and Tobey Maguire.. Bachchans performance in the film received acclaim."
doc_50,"See also List of awards and nominations received by Amitabh Bachchan List of Bollywood actors List of Indian film actors  Explanatory notes References Further reading External links  Media related to Amitabh Bachchan at Wikimedia Commons  Amitabh Bachchans official blog Amitabh Bachchan on IMDb Amitabh Bachchan at Bollywood Hungama Amitabh Bachchan on Twitter British Academy of Film and Television Arts brochure. The drug case against Richards dragged on for over a year.. Modi played a dominant role in the BJPs election campaign.. The show became a massive hit with audiences and broke many TRP Records.. The fifth season started on 15 August 2011 and ended on 17 November 2011.. The bands concert at San Franciscos Candlestick Park on 29 August was their last commercial concert.. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.. 12 in the UK and No.. He also gave towering performances in Yash Chopras  Trishul and Prakash Mehras Muqaddar Ka Sikandar both of which earned him further Filmfare Best Actor nominations.. The company went into administration and was later declared a failed company by the Indian Industries board.. The album was supplemented by the four tracks already released on their first two singles.. Other organisations affected included the Sierra Club and Avaaz.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.. Bachchans performance in the film saw him nominated for both the Filmfare Best Actor Award and the Filmfare Award for Best Male Playback Singer.. The show became a massive hit with audiences and broke many TRP Records.. He is widely regarded as one of the greatest batsmen in the history of cricket.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. These contributions will be of immense help in providing assistance to the persons in distress.. See also List of awards and nominations received by Amitabh Bachchan List of Bollywood actors List of Indian film actors  Explanatory notes References Further reading External links  Media related to Amitabh Bachchan at Wikimedia Commons  Amitabh Bachchans official blog Amitabh Bachchan on IMDb Amitabh Bachchan at Bollywood Hungama Amitabh Bachchan on Twitter British Academy of Film and Television Arts brochure. Modi invited all the other leaders of SAARC countries to his swearing in ceremony as prime minister.. Bachchan continued to host KBC until 2017.. His performance in Aks won him his first Filmfare Critics Award for Best Actor.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. Bachchan was eventually found not guilty of involvement in the ordeal.. Peppers initial commercial success exceeded that of all previous Beatles albums.. Several other companies followed the Tata to Gujarat.The Modi government finished the process of bringing electricity to every village in Gujarat that its predecessor had almost completed.. He scored his first ODI century on 9 September 1994 against Australia in Sri Lanka at Colombo.. The performance won Bachchan his fourth National Film Award for Best Actor and his third Filmfare Critics Award for Best Actor.. He also gave towering performances in Yash Chopras  Trishul and Prakash Mehras Muqaddar Ka Sikandar both of which earned him further Filmfare Best Actor nominations.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. Bachchan was again nominated for the Filmfare Best Actor Award for his role in the film.. The Show also grabbed all the major Awards for its category.. Biographies Books Sachin Tendulkar has been the subject of various books.. The performance won Bachchan his fourth National Film Award for Best Actor and his third Filmfare Critics Award for Best Actor.. His performance in Aks won him his first Filmfare Critics Award for Best Actor.. The Rolling Stones first US tour in June 1964 was ""a disaster"" according to Wyman.. Business investments Amitabh Bachchan has invested in many upcoming business ventures.. He received positive reviews from critics who hailed his performance as his best ever since Black.. All of them were successful at the box office."
doc_51,"Nobody talked about my 99 hundreds.. It came against Bangladesh in the league matches of Asia Cup 2012.. Amitabh was required to use his singing voice for the first time in a song from the film Mr. Natwarlal in which he starred with Rekha.. He was affected by a series of injuries since 2004.. Former Australian cricket team coach John Buchanan voiced his opinion that Tendulkar had become susceptible to the short ball early in his innings because of a lack of footwork.. He said ""Its been a tough phase for me .... He dedicated this century to his father.. The Supreme Court gave the matter to the magistrates court.. This three wicket change the result of test match from draw to win of India.. Both Jagger and Richards were imprisoned at that point but were released on bail the next day pending appeal.. 67 in the UK and No.. He described the achievement as the biggest in 19 years of his career on the day he achieved the record.. Tendulkar convinced Azharuddin to bat and Azharuddin subsequently unleashed 24 runs off one over.. Biographies Books Sachin Tendulkar has been the subject of various books.. India lost the series and his average of 15.83 was his worst in a Test series with at least three matches.. Tendulkar scored his 39th ODI hundred on 6 February 2006 in a match against Pakistan.. It also ordered the government to give alternate 5 acre land to Sunni Waqf Board for the purpose of building a mosque.. Modi travelled around India for two years and visited a number of religious centres before returning to Gujarat.. Nobody talked about my 99 hundreds.. The injury Tendulkar sustained to his right foot in 2001 flared up and as a result he was ruled out of the ODI series that followed.. The death of Sai Baba on Tendulkars 38th birthday caused him to cancel his celebrations.. A digitally remastered version of the film was shown in select cinemas across the US.. Tendulkar took three wickets on the final day of the famous Kolkata Test against Australia in 2001.. 1 in the UK and No.. That same year he played a double role in the hit Adalat as father and son.. He donated this entire salary and allowances to the Prime Ministers Relief Fund.. The bands concert at San Franciscos Candlestick Park on 29 August was their last commercial concert.. Tendulkar was given a suspended ban of one game by Denness in light of alleged ball tampering.. Haaretz described the concert as being ""Historic with a capital H"".. His policies during his second term have been credited with reducing corruption in the state.. McCartney described Apple as ""rather like a Western communism"".. They were integral to the development of 1960s counterculture and popular musics recognition as an art form.. Their material included the Chicago blues as well as Chuck Berry and Bo Diddley songs.. The 1975 Tour of the Americas kicked off in New York City with the band performing on a flatbed trailer being pulled down Broadway.. The death of Sai Baba on Tendulkars 38th birthday caused him to cancel his celebrations.. He took the oath of office on 4 June.. The performance won Bachchan his fourth National Film Award for Best Actor and his third Filmfare Critics Award for Best Actor.. The company went into administration and was later declared a failed company by the Indian Industries board.. The performance won Bachchan his fourth National Film Award for Best Actor and his third Filmfare Critics Award for Best Actor.. Bachchan in an interview with journalist Arnab Goswami offered to fight the case in court and asked the accusers to file the same as also present proof."
doc_52,"It quickly and deservedly became the most famous logo in the history of popular music."". The album was supplemented by the four tracks already released on their first two singles.. Live Beatles and Studio Beatles had become entirely different beasts."". Nobody talked about my 99 hundreds.. 2 in the UK and No.. Their television debut came later that month with a live performance on the regional news programme People and Places.. Harrison thus owns the rights to his later Beatles songs such as ""While My Guitar Gently Weeps"" and ""Something"".. He was also declared winner of the Time magazine readers poll for Person of the Year in 2014 and 2016.. Emotional Rescue hit the top of the charts on both sides of the Atlantic and the title track reached No.3 in the US.. Their thematic reach was beginning to expand as they embraced deeper aspects of romance and philosophy.. These twin knocks were also known as the Desert Storm innings.. Magical Mystery Tour and Yellow Submarine Two Beatles film projects were conceived within weeks of completing Sgt.. The company went into administration and was later declared a failed company by the Indian Industries board.. Modi invited all the other leaders of SAARC countries to his swearing in ceremony as prime minister.. Its them twisting it that ruins it for me."". His death left the group disoriented and fearful about the future.. The authorities arranged for Harrisons deportation in late November.. Richards and Taylor often met Jagger at his house.. The Beatles were an English rock band formed in Liverpool in 1960.. Several reviewers stated that some of the performances in the film sounded better than their analogous album tracks.. The authorities arranged for Harrisons deportation in late November.. The Beatles were an English rock band formed in Liverpool in 1960.. It was a top ten hit in both Britain and America.. The compilation featured eight songs the band had never recorded or released commercially.. Bachchan then played the leading role in the film Majboor.. Modi was forced to go underground in Gujarat and frequently travelled in disguise to avoid arrest.. Hed let us have our own sense of individuality."". Several deaths were linked to the rush to exchange cash.. In 1972 he made an appearance in the road action comedy Bombay to Goa directed by S. Ramanathan which was moderately successful.. Bachchan declined any remuneration for this film.In 2013 he made his Hollywood debut in The Great Gatsby making a special appearance opposite Leonardo DiCaprio and Tobey Maguire.. His death left the group disoriented and fearful about the future.. He received positive reviews from critics who hailed his performance as his best ever since Black.. The song was written and given to the Stones when John Lennon and Paul McCartney visited them in the studio as the two Beatles liked giving the copyrights to songs away to their friends.. The film evoked a favourable response from critics and audiences alike.. These included string and brass ensembles as well as Indian instruments such as the sitar in ""Norwegian Wood"" and the swarmandal in ""Strawberry Fields Forever"".. His first year as prime minister saw significant centralisation of power relative to previous administrations.. The bands concert at San Franciscos Candlestick Park on 29 August was their last commercial concert.. He recalled the bands insistence ""that everything on Sgt.. The ICC revoked the status of the match as a Test as the teams rejected the appointed referee.. The bands concert at San Franciscos Candlestick Park on 29 August was their last commercial concert."
doc_53,"Tendulkar now considers the 13 coins he won then as some of his most prized possessions.. Cricinfo columnist Sambit Bal has described him as the ""most wholesome batsman of his time"".. Modis efforts at centralisation have been linked to an increase in the number of senior administration officials resigning their positions.. Tendulkar said that he was disappointed and that the declaration had taken him by surprise.. Tendulkar would practice for hours on end in the nets.. Tendulkar took three wickets on the final day of the famous Kolkata Test against Australia in 2001.. But Mumbai Indians failed to qualify for semifinals after losing the initial two matches.. He was declared player of the tournament for his performance during the season.. Both the knocks were nominated to be the ODI Batting Performance of the year by ESPNCricinfo.. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.. The venues were large enough in size that the band became ""like ants"" to audience members.. Since then Tendulkars batting has tended to be less attacking.. Early life and family Bachchan was born in Allahabad.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. 6 in the UK and No.. Tendulkar and Navjot Singh Sidhu both made centuries to set a then record partnership for the second wicket.. He dedicated this century to his father.. Modis efforts at centralisation have been linked to an increase in the number of senior administration officials resigning their positions.. The stated goals of the campaign included eliminating open defecation and manual scavenging within five years.. One of the most popular sayings by his fans is ""Cricket is my religion and Sachin is my God"".. It topped albums charts in at least 28 countries.. Under the Modi government these restrictions were gradually lifted.. He was also the first sportsperson and the first person without an aviation background to be awarded the honorary rank of group captain by the Indian Air Force.. Martins first recording session with the Beatles took place at EMIs Abbey Road Studios in London on 6 June 1962.. His role won him his third Filmfare Best Supporting Actor Award.. He was declared player of the tournament for his performance during the season.. Contribution of George Martin George Martins close involvement in his role as producer made him one of the leading candidates for the informal title of the ""fifth Beatle"".. Sachin served as a ball boy in the 1987 Cricket World Cup when India played against England in the semifinal in Bombay.. The injury Tendulkar sustained to his right foot in 2001 flared up and as a result he was ruled out of the ODI series that followed.. He also played an over against Elise Perrys bowling at the latters request.. Peppers initial commercial success exceeded that of all previous Beatles albums.. He is widely regarded as one of the greatest batsmen in the history of cricket.. He said ""Its been a tough phase for me .... The selection committee of BCCI expectedly included Sachin in the national Test squad for the upcoming series against New Zealand commencing in August 2012.. The Show also grabbed all the major Awards for its category.. Sachin served as a ball boy in the 1987 Cricket World Cup when India played against England in the semifinal in Bombay.. He described the achievement as the biggest in 19 years of his career on the day he achieved the record.. Second term During Modis second term the rhetoric of the government shifted from Hindutva to Gujarats economic development.. Tendulkar was given a suspended ban of one game by Denness in light of alleged ball tampering.. The performances earned him respect from Australian cricket fans and players."
doc_54,"Contribution of George Martin George Martins close involvement in his role as producer made him one of the leading candidates for the informal title of the ""fifth Beatle"".. We had microphones right down in the bells of brass instruments and headphones turned into microphones attached to violins.. His death left the group disoriented and fearful about the future.. Peppers initial commercial success exceeded that of all previous Beatles albums.. His performance in Aks won him his first Filmfare Critics Award for Best Actor.. He started a monthly radio programme titled ""Mann Ki Baat"" on 3 October 2014.. Tendulkar now considers the 13 coins he won then as some of his most prized possessions.. He recalled the bands insistence ""that everything on Sgt.. The Beatles broke their own record for the album with the longest gap between topping the charts as Abbey Road hit the top spot 50 years after its original release.. The album was supplemented by the four tracks already released on their first two singles.. The budget was viewed positively by private insurance providers.. Tendulkar scored his 39th ODI hundred on 6 February 2006 in a match against Pakistan.. Captaincy Tendulkars two tenures as captain of the Indian cricket team were not very successful.. He recalled the bands insistence ""that everything on Sgt.. We thought there was more to him than there was.. Live Beatles and Studio Beatles had become entirely different beasts."". It was a top ten hit in both Britain and America.. Its lyric content was the focus of much analysis by the counterculture.. I knew that we were in trouble then.. Harrison called Rubber Soul his ""favourite album"" and Starr referred to it as ""the departure record"".. Indiatimes Movies ranks Deewaar amongst the Top 25 Must See Bollywood Films.. We used giant primitive oscillators to vary the speed of instruments and vocals and we had tapes chopped to pieces and stuck together upside down and the wrong way around."". It was a top ten hit in both Britain and America.. Beliefs Tendulkar is a practising Hindu.. Peppers initial commercial success exceeded that of all previous Beatles albums.. Martin immediately complained to Epstein about Bests poor drumming and suggested they use a session drummer in his place.. We thought there was more to him than there was.. Its lyric content was the focus of much analysis by the counterculture.. 22 lakh from his MPLAD funds allotted to him during his stint as Rajya Sabha MP for the renovation of a Childrens Park in East Bandra.. The resulting riots endangered the group and they escaped the country with difficulty.. Harrisons use of psychedelic drugs encouraged his path to meditation and Hinduism.. They soon found that the Marcos regime was unaccustomed to taking no for an answer.. Harrison thus owns the rights to his later Beatles songs such as ""While My Guitar Gently Weeps"" and ""Something"".. Martins first recording session with the Beatles took place at EMIs Abbey Road Studios in London on 6 June 1962.. A new licence was granted to the Swan label for the single ""She Loves You"".. State honours Notes References Bibliography External links Official Biographical Sketch in Lok Sabha Website. They soon found that the Marcos regime was unaccustomed to taking no for an answer.. Peppers Lonely Hearts Club Band was reissued with new stereo mixes and unreleased material for the albums 50th anniversary.. Time magazine named them among the 20th centurys 100 most important people.. Their thematic reach was beginning to expand as they embraced deeper aspects of romance and philosophy."
doc_55,"A new licence was granted to the Swan label for the single ""She Loves You"".. 1 and their first in the US where it spent four weeks at the top of the Billboard Hot 100.. In 2013 the state ranked 10th of 21 Indian states in the Human Development Index.. His role won him his third Filmfare Best Supporting Actor Award.. He started a monthly radio programme titled ""Mann Ki Baat"" on 3 October 2014.. The BJPs campaign was assisted by its wide influence in the media.. 20 on the Billboard Hot 100 in 1982 with ""Hang Fire"".. It also ordered the government to give alternate 5 acre land to Sunni Waqf Board for the purpose of building a mosque.. Harrison thus owns the rights to his later Beatles songs such as ""While My Guitar Gently Weeps"" and ""Something"".. He was again sworn in as Prime minister on 30 May 2019.. His death left the group disoriented and fearful about the future.. It also ordered the government to give alternate 5 acre land to Sunni Waqf Board for the purpose of building a mosque.. In 2013 the state ranked 10th of 21 Indian states in the Human Development Index.. He was hospitalised with reported mild symptoms of the disease on 11 July.. I was fucking pissed with being busted.. Sangh organisations were no longer consulted or informed in advance about Modis administrative decisions.. The BJPs campaign was assisted by its wide influence in the media.. He is the first Indian to win the award.. In the show he trekked the jungles and talked about nature and wildlife conservation with Grylls.. He was awarded by Sports car ""Ferrari"" by Michael Schumacher for achieving this feat.. Tendulkar now considers the 13 coins he won then as some of his most prized possessions.. It premiered on 23 September for one night only in more than a thousand theatres worldwide.. He was also declared winner of the Time magazine readers poll for Person of the Year in 2014 and 2016.. This was particularly the case when they performed a free concert for an estimated 1.5 million people in Rio de Janeiro on the A Bigger Bang tour in 2006.. This was his first Ranji Trophy match since 2009.. The releases were commercially successful and the television series was viewed by an estimated 400 million people.. The military budget declined over Modis tenure both as a fraction of GDP and when adjusted for inflation.. Several reviewers stated that some of the performances in the film sounded better than their analogous album tracks.. Modi was ranked fifth on Fortune Magazines first annual list of the ""Worlds Greatest Leaders"" in 2015.. The governments decision to move the bodies of the train victims from Godhra to Ahmedabad further inflamed the violence.. During this trip the stormy relations between Jones and Pallenberg deteriorated to the point that she left Morocco with Richards.. The BJPs campaign was assisted by its wide influence in the media.. Links between the BJP and the RSS grew stronger under Modi.. The BJP did not nominate any Muslim candidates for the assembly election of 2012.. The Cricket Association of Bengal and the Mumbai Cricket Association organised events to mark his retirement from the sport.. In the show he trekked the jungles and talked about nature and wildlife conservation with Grylls.. Denness found Sachin Tendulkar guilty of ball tampering charges and handed him a one Test match ban.. It performed particularly well in parts of the country that had recently experienced violence between Hindus and Muslims.. During his 2012 campaign he twice refused to wear articles of clothing gifted by Muslim leaders.. Other organisations affected included the Sierra Club and Avaaz."
