document,text
doc_44,"Bachchan declined any remuneration for this film.In 2013 he made his Hollywood debut in The Great Gatsby making a special appearance opposite Leonardo DiCaprio and Tobey Maguire.. Captaincy Tendulkars two tenures as captain of the Indian cricket team were not very successful.. They have a daughter Sara and a son Arjun whose skills in cricket as a teenager have been receiving attention.. McCartney and Starr remain musically active.. Sachin has scored more than 500 runs in IPL in two different seasons as a captain.Sachin Tendulkar captained Mumbai Indians in 4 league matches of second edition of the league.. India went on to win that match.. Bachchan declined any remuneration for this film.In 2013 he made his Hollywood debut in The Great Gatsby making a special appearance opposite Leonardo DiCaprio and Tobey Maguire.. He scored 68 in the first match and 48 against Guyana.. The Beatles use of psychedelic drugs was at its height during that summer.. McCartney and Sony agreed to a confidential settlement in June 2017.. Since then Tendulkars batting has tended to be less attacking.. The team has been named as Kerala Blasters after his nickname ""Master Blaster"".. Its lyric content was the focus of much analysis by the counterculture.. He followed up the innings with an unbeaten 60 in the second innings of the Test.. He also won the 2010 Sir Garfield Sobers Trophy for cricketer of the year at the ICC awards.. He spend 613 minute at crease.. Modi emphasised his governments efforts at sanitation as a means of ensuring good health.. It took him 78 ODIs to score his first century.. India defeated Sri Lanka in the final.. I couldnt control my tears of joy."". It is his second term as he has already held the ambassador of the previous ICC Cricket world cup 2011.. Tendulkar was given a suspended ban of one game by Denness in light of alleged ball tampering.. The 1975 Tour of the Americas kicked off in New York City with the band performing on a flatbed trailer being pulled down Broadway.. His first year as prime minister saw significant centralisation of power relative to previous administrations.. The company went into administration and was later declared a failed company by the Indian Industries board.. He is the youngest recipient to date and the first ever sportsperson to receive the award.. He also won Best Batsman and Best Captain awards at 2010 IPL Awards ceremony.. Tendulkar and Navjot Singh Sidhu both made centuries to set a then record partnership for the second wicket.. The BJPs campaign was assisted by its wide influence in the media.. He spend 613 minute at crease.. It is his second term as he has already held the ambassador of the previous ICC Cricket world cup 2011.. Thus Sachin Tendulkar became the youngest player to debut for India in Tests at the age of 16 years and 205 days and also the youngest player to debut for India in ODIs at the age of 16 years and 238 days.The series was followed by a tour of New Zealand in which he scored 117 runs at an average of 29.25 in Tests including an innings of 88 in the second Test.. He said ""Its been a tough phase for me .... Tendulkar and Navjot Singh Sidhu both made centuries to set a then record partnership for the second wicket.. Under the Modi government these restrictions were gradually lifted.. He is known for his unique punch style of hitting the ball over square.. He was the highest run scorer of the 1996 Cricket World Cup with a total of 523 runs and also of the 2003 Cricket World Cup with 673 runs.. Denness found Sachin Tendulkar guilty of ball tampering charges and handed him a one Test match ban.. Cricinfo columnist Sambit Bal has described him as the ""most wholesome batsman of his time"".. India went on to win that match."
doc_45,"I dont think it could have been worse if they had heard that their own fathers had dropped dead."". The Beatles broke their own record for the album with the longest gap between topping the charts as Abbey Road hit the top spot 50 years after its original release.. Several reviewers stated that some of the performances in the film sounded better than their analogous album tracks.. The elaborate cover also attracted considerable interest and study.. His role as a doctor with a cynical view of life garnered Bachchan his first Filmfare Best Supporting Actor award.. Live Beatles and Studio Beatles had become entirely different beasts."". The record carried on the psychedelic vein of Sgt.. He followed up the innings with an unbeaten 60 in the second innings of the Test.. The venues were large enough in size that the band became ""like ants"" to audience members.. He started a monthly radio programme titled ""Mann Ki Baat"" on 3 October 2014.. They were integral to the development of 1960s counterculture and popular musics recognition as an art form.. The album was supplemented by the four tracks already released on their first two singles.. The show became a massive hit with audiences and broke many TRP Records.. These included string and brass ensembles as well as Indian instruments such as the sitar in ""Norwegian Wood"" and the swarmandal in ""Strawberry Fields Forever"".. The band parted ways with Oldham during the sessions.. Magical Mystery Tour and Yellow Submarine Two Beatles film projects were conceived within weeks of completing Sgt.. Cutler repeated the introduction throughout their 1969 US tour.. McCartney described Apple as ""rather like a Western communism"".. Peppers Lonely Hearts Club Band on the Road opened.. The knock was nominated to be one of the Test Batting Performance of the year by ESPNCricinfo.. Pepper foremost on its list of the greatest albums of all time.. Their thematic reach was beginning to expand as they embraced deeper aspects of romance and philosophy.. We had microphones right down in the bells of brass instruments and headphones turned into microphones attached to violins.. McCartney and Starr remain musically active.. Epstein accused Datebook of having taken Lennons words out of context.. The Beatles broke their own record for the album with the longest gap between topping the charts as Abbey Road hit the top spot 50 years after its original release.. 6 in the UK and No.. This was later called ""one of the best innings I have seen"" by the then Indian captain Krishnamachari Srikkanth.. Their thematic reach was beginning to expand as they embraced deeper aspects of romance and philosophy.. He received positive reviews from critics who hailed his performance as his best ever since Black.. Time magazine named them among the 20th centurys 100 most important people.. Its lyric content was the focus of much analysis by the counterculture.. We had microphones right down in the bells of brass instruments and headphones turned into microphones attached to violins.. The focus on Modi as an individual was unusual for a BJP election campaign.. 22 lakh from his MPLAD funds allotted to him during his stint as Rajya Sabha MP for the renovation of a Childrens Park in East Bandra.. The Beatles were like aliens dropped into the United States of 1964."". The Beatles were an English rock band formed in Liverpool in 1960.. Martin said that the project was ""not at all a happy recording experience.. That same year he played a double role in the hit Adalat as father and son.. 1 studio albums in the US."
doc_46,"He also declared his growing lack of interest in the Rolling Stones.. Tendulkar made an unbeaten 204 as Shane Warne conceded 111 runs in 16 overs and Australia lost the match within three days.. Richards wanted to tour in the summer or autumn of 1980 to promote the new album.. Some of the shows were recorded.. India went on to win that match.. Stadium shows provided a new challenge for the band.. Jagger met Richards again on 17 October 1961 on platform two of Dartford railway station.. 3 in the UK and No.. 3 in the UK and No.. The Rolling Stones are an English rock band formed in London in 1962.. The cricketer is also known to celebrate Ganesh Chaturthi at home and frequently visits temples during night when it is calm and quiet.. The tongue and lips design was part of a package that VH1 named the ""No.. Development debate A contentious debate surrounds the assessment of Gujarats economic development during Modis tenure as chief minister.. The Beatles were like aliens dropped into the United States of 1964."". At their second show in London Eric Clapton and Florence Welch joined the group onstage.. Guitarists as stylistically disparate as Peter Frampton and Jeff Beck were auditioned as well as Robert A. Johnson and Shuggie Otis.. New music released by the band while under this contract was to be issued through Universals Polydor label.. The resulting riots endangered the group and they escaped the country with difficulty.. The cricketer is also known to celebrate Ganesh Chaturthi at home and frequently visits temples during night when it is calm and quiet.. Sticky Fingers reached number one in both the UK and the US.. The Rolling Stones played a private tribute concert for him at Londons 100 Club in February 1986.. He recommended they go into tax exile before the start of the next financial year.. Bachchan in an interview with journalist Arnab Goswami offered to fight the case in court and asked the accusers to file the same as also present proof.. The election was described as a referendum on Narendra Modi.. The film was a success at the box office.. 57 in the UK and No.. The Netherlands was chosen because it does not directly tax royalty payments.. 1 in the UK and US in May 1966.. The Supreme Court ordered the land to be handed over to a trust to build the Hindu temple.. The Rolling Stones first US tour in June 1964 was ""a disaster"" according to Wyman.. Time magazine named them among the 20th centurys 100 most important people.. The album went on to sell over two million copies worldwide.. He scored his first ODI century on 9 September 1994 against Australia in Sri Lanka at Colombo.. 16 in the UK and No.. Bruce Springsteen and blues rock band the Black Keys joined the band on the final night.. The state government stated later that 790 Muslims and 254 Hindus were killed.. The Hells Angels biker gang provided security.. They objected to playing the Chuck Berry and Bo Diddley songs preferred by Jagger and Richards.. Designer John Pasche created the logo following a suggestion by Jagger to copy the out stuck tongue of the Hindu goddess Kali.. Harrison thus owns the rights to his later Beatles songs such as ""While My Guitar Gently Weeps"" and ""Something""."
doc_47,"2 in the UK and No.. The elaborate cover also attracted considerable interest and study.. The resulting riots endangered the group and they escaped the country with difficulty.. Its lyric content was the focus of much analysis by the counterculture.. The knock was nominated to be one of the Test Batting Performance of the year by ESPNCricinfo.. Pallenberg was unable to curb her heroin addiction as Richards struggled to get clean.. It held the top spot for 21 weeks with a chart life of 40 weeks.. Martin said that the project was ""not at all a happy recording experience.. It was the first example of a double EP in the UK.. They soon found that the Marcos regime was unaccustomed to taking no for an answer.. Both the knocks were nominated to be the ODI Batting Performance of the year by ESPNCricinfo.. Live Beatles and Studio Beatles had become entirely different beasts."". Magical Mystery Tour and Yellow Submarine Two Beatles film projects were conceived within weeks of completing Sgt.. Tendulkar convinced Azharuddin to bat and Azharuddin subsequently unleashed 24 runs off one over.. He recalled the bands insistence ""that everything on Sgt.. Martin said that the project was ""not at all a happy recording experience.. Many artists have acknowledged the Beatles influence and enjoyed chart success with covers of their songs.. Its lyric content was the focus of much analysis by the counterculture.. The Beatles were an English rock band formed in Liverpool in 1960.. Tendulkar convinced Azharuddin to bat and Azharuddin subsequently unleashed 24 runs off one over.. Pakistan initially denied that any strikes had taken place.. 2 in the UK and No.. It performed particularly well in parts of the country that had recently experienced violence between Hindus and Muslims.. Critic Lester Bangs declared it the best ever live album.. Jagger met Richards again on 17 October 1961 on platform two of Dartford railway station.. The performance won Bachchan his fourth National Film Award for Best Actor and his third Filmfare Critics Award for Best Actor.. His role won him his third Filmfare Best Supporting Actor Award.. The show became a massive hit with audiences and broke many TRP Records.. Peppers initial commercial success exceeded that of all previous Beatles albums.. Time magazine named them among the 20th centurys 100 most important people.. I was pretty stunned for a month or two."". In February 2019 India carried out airstrikes in Pakistan against a supposed terrorist camp.. 1 in the US and No.. Epstein accused Datebook of having taken Lennons words out of context.. Its them twisting it that ruins it for me."". We thought there was more to him than there was.. It was a top ten hit in both Britain and America.. Several reviewers stated that some of the performances in the film sounded better than their analogous album tracks.. Their television debut came later that month with a live performance on the regional news programme People and Places.. Contribution of George Martin George Martins close involvement in his role as producer made him one of the leading candidates for the informal title of the ""fifth Beatle""."
doc_48,"It took him 78 ODIs to score his first century.. An article in the medical journal Lancet stated that the country ""might have taken a few steps back in public health"" under Modi.. The death of Sai Baba on Tendulkars 38th birthday caused him to cancel his celebrations.. He also won the 2010 Sir Garfield Sobers Trophy for cricketer of the year at the ICC awards.. He started a monthly radio programme titled ""Mann Ki Baat"" on 3 October 2014.. He followed up the innings with an unbeaten 60 in the second innings of the Test.. This three wicket change the result of test match from draw to win of India.. It took him 78 ODIs to score his first century.. He scored his first ODI century on 9 September 1994 against Australia in Sri Lanka at Colombo.. He was the highest run scorer of the 1996 Cricket World Cup with a total of 523 runs and also of the 2003 Cricket World Cup with 673 runs.. His batting is based on complete balance and poise while limiting unnecessary movements and flourishes.. Since then Tendulkars batting has tended to be less attacking.. The team has been named as Kerala Blasters after his nickname ""Master Blaster"".. He is often praised for his ability to adapt to the needs of his body and yet keep scoring consistently.. It became mentally tough for me because nobody talked about my 99 hundreds."". Tendulkar made an unbeaten 204 as Shane Warne conceded 111 runs in 16 overs and Australia lost the match within three days.. Martin immediately complained to Epstein about Bests poor drumming and suggested they use a session drummer in his place.. Cases of sedition were filed against individuals criticising the government.. Many former cricketers commented that Dravids declaration was in bad taste.. He followed up the innings with an unbeaten 60 in the second innings of the Test.. That December saw the release of another 59 Beatles recordings on iTunes.. It also ordered the government to give alternate 5 acre land to Sunni Waqf Board for the purpose of building a mosque.. It came against Bangladesh in the league matches of Asia Cup 2012.. They performed the same set list as their 1969 concert at the venue.. He also won the 2010 Sir Garfield Sobers Trophy for cricketer of the year at the ICC awards.. Nobody talked about my 99 hundreds.. He followed up the innings with an unbeaten 60 in the second innings of the Test.. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.. The ICC revoked the status of the match as a Test as the teams rejected the appointed referee.. The Beatles broke their own record for the album with the longest gap between topping the charts as Abbey Road hit the top spot 50 years after its original release.. The charges against Tendulkar and Sehwags ban for excessive appealing triggered a massive backlash from the Indian public.. This three wicket change the result of test match from draw to win of India.. He scored 68 in the first match and 48 against Guyana.. They have a daughter Sara and a son Arjun whose skills in cricket as a teenager have been receiving attention.. They have a daughter Sara and a son Arjun whose skills in cricket as a teenager have been receiving attention.. Bachchan then played the leading role in the film Majboor.. 1 in the US and No.. His death left the group disoriented and fearful about the future.. In 2013 the state ranked 10th of 21 Indian states in the Human Development Index.. Both the knocks were nominated to be the ODI Batting Performance of the year by ESPNCricinfo."
doc_49,"Richards recorded the guitar riff that drives the song with a fuzzbox as a scratch track to guide a horn section.. Their first concert was on 12 July 1962 at the Marquee Club in London.. He was also coached under the guidance of Achrekar at Shivaji Park in the mornings and evenings.. It really wasnt enough for me.. Jagger and Richards produced the album credited as ""the Glimmer Twins"".. He recommended they go into tax exile before the start of the next financial year.. The band received the Lifetime Achievement Award at the ceremony.. 67 in the UK and No.. Cases of sedition were filed against individuals criticising the government.. Nigel Finch produced a BBC documentary film The Rolling Stones in Morocco.. He scored 68 in the first match and 48 against Guyana.. Three of the five Stones now faced drug charges.. 44 in the UK and No.. The Rolling Stones have inspired and mentored new generations of musical artists both as a band and individually.. Jagger said that Jones was ""not psychologically suited to this way of life"".. 1 in the UK and No.. 1 in the UK and No.. Richards and Taylor often met Jagger at his house.. Emotional Rescue hit the top of the charts on both sides of the Atlantic and the title track reached No.3 in the US.. The song was reportedly almost dropped from the album because of objections from Richards.. Teji had some influence in Amitabh Bachchans choice of career because she always insisted that he should ""take the centre stage"".The actor who Bachchan credits as having the biggest impact on him was Dilip Kumar.. He took the oath of office on 4 June.. It was the first example of a double EP in the UK.. 37 in the UK and No.. It performed particularly well in parts of the country that had recently experienced violence between Hindus and Muslims.. Thus Sachin Tendulkar became the youngest player to debut for India in Tests at the age of 16 years and 205 days and also the youngest player to debut for India in ODIs at the age of 16 years and 238 days.The series was followed by a tour of New Zealand in which he scored 117 runs at an average of 29.25 in Tests including an innings of 88 in the second Test.. Musical development The Rolling Stones have assimilated various musical genres into their own collective sound.. 1 and their first in the US where it spent four weeks at the top of the Billboard Hot 100.. Indiatimes Movies ranks Deewaar amongst the Top 25 Must See Bollywood Films.. McCartney and Starr remain musically active.. The move had the effect of greatly centralising the power previously with the planning commission in the person of the prime minister.. The Chuck Berry and Muddy Waters records Jagger was carrying revealed a shared interest.. The Chuck Berry and Muddy Waters records Jagger was carrying revealed a shared interest.. New music released by the band while under this contract was to be issued through Universals Polydor label.. 12 in the UK and No.. A digitally remastered version of the film was shown in select cinemas across the US.. Bachchan continued to host KBC until 2017.. He recommended they go into tax exile before the start of the next financial year.. The Hells Angels biker gang provided security.. 3 in the UK and No."
doc_50,"Oldham described the first batch as ""soppy and imitative"".. Miller was not invited to return as the albums album producer because his ""contribution level had dropped"".. One of the most popular sayings by his fans is ""Cricket is my religion and Sachin is my God"".. This episode strengthened Richards resolve to stop using heroin.. 57 in the UK and No.. 44 in the UK and No.. Some of the shows were recorded.. 2 in the UK and No.. The album was supplemented by the four tracks already released on their first two singles.. It really wasnt enough for me.. Musical development The Rolling Stones have assimilated various musical genres into their own collective sound.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. The venues were large enough in size that the band became ""like ants"" to audience members.. Richards and Taylor often met Jagger at his house.. Reviewers took note and credited the albums ""traditionalist"" sounds to the Rolling Stones new producer Don Was.. Allen Klein took over his role as the bands manager in 1965.. The tour was Bill Wymans last.. Richards and Pallenberg would remain a couple for twelve years.. He dedicated this century to his father.. The band has been the subject of numerous documentaries and were inducted into the Rock and Roll Hall of Fame by Pete Townshend in 1989.. Defence policy Indias nominal military spending increased steadily under Modi.. He scored 68 in the first match and 48 against Guyana.. 3 in the UK and No.. 12 in the UK and No.. Mostly acoustic numbers from various concerts and rehearsals made up Stripped which reached No.. We had microphones right down in the bells of brass instruments and headphones turned into microphones attached to violins.. The Stones last album of the sixties was Let It Bleed which reached No.. This episode strengthened Richards resolve to stop using heroin.. In 2013 the state ranked 10th of 21 Indian states in the Human Development Index.. He was also the first sportsperson and the first person without an aviation background to be awarded the honorary rank of group captain by the Indian Air Force.. In some markets an alternate cover was released because of the perceived offensive nature of the original at the time.. His batting is based on complete balance and poise while limiting unnecessary movements and flourishes.. The move had the effect of greatly centralising the power previously with the planning commission in the person of the prime minister.. Their first concert was on 12 July 1962 at the Marquee Club in London.. Tendulkar and Navjot Singh Sidhu both made centuries to set a then record partnership for the second wicket.. Development debate A contentious debate surrounds the assessment of Gujarats economic development during Modis tenure as chief minister.. The single ""Streets of Love"" reached the top 15 in the UK.. 1 in the UK and No.. Modi travelled around India for two years and visited a number of religious centres before returning to Gujarat.. The album was supplemented by the four tracks already released on their first two singles."
doc_51,"His performance in Aks won him his first Filmfare Critics Award for Best Actor.. These contributions will be of immense help in providing assistance to the persons in distress.. Modis administration has tried to raise foreign direct investment in the Indian economy and reduced spending on healthcare and social welfare programmes.. Nobody talked about my 99 hundreds.. Bachchan then played the leading role in the film Majboor.. The Show also grabbed all the major Awards for its category.. Teji had some influence in Amitabh Bachchans choice of career because she always insisted that he should ""take the centre stage"".The actor who Bachchan credits as having the biggest impact on him was Dilip Kumar.. The performance won Bachchan his fourth National Film Award for Best Actor and his third Filmfare Critics Award for Best Actor.. He is the first Indian to win the award.. The administration plans to construct 60 million toilets by 2019.. I was pretty stunned for a month or two."". Business investments Amitabh Bachchan has invested in many upcoming business ventures.. He was the leading run scorer and was adjudged the Man of the Series.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. The film was a success at the box office.. Bachchan lent his voice as a narrator to the 2001 movie Lagaan which was a super hit.. He narrated part of the film Bawarchi.. Martin said that the project was ""not at all a happy recording experience.. Bachchan was crowned as Superstar of the Millennium in 2000 at the Filmfare Awards.. Stadium shows provided a new challenge for the band.. A new licence was granted to the Swan label for the single ""She Loves You"".. Now we were really beginning to think about albums as a bit of art on their own."". Teji had some influence in Amitabh Bachchans choice of career because she always insisted that he should ""take the centre stage"".The actor who Bachchan credits as having the biggest impact on him was Dilip Kumar.. That same year he played a double role in the hit Adalat as father and son.. It became mentally tough for me because nobody talked about my 99 hundreds."". He also entered politics for a time in the 1980s.. Bachchan in an interview with journalist Arnab Goswami offered to fight the case in court and asked the accusers to file the same as also present proof.. It held the top spot for 21 weeks with a chart life of 40 weeks.. His batting is based on complete balance and poise while limiting unnecessary movements and flourishes.. He donated this entire salary and allowances to the Prime Ministers Relief Fund.. Richards and Pallenberg would remain a couple for twelve years.. He achieved this feat against Sri Lanka on 5 February 2008 at the Gabba in Brisbane.. Under the Modi government these restrictions were gradually lifted.. He was the Chief Minister of Gujarat from 2001 to 2014 and is the Member of Parliament for Varanasi.. Many artists have acknowledged the Beatles influence and enjoyed chart success with covers of their songs.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. His illness made him feel weak both mentally and physically and he decided to quit films and venture into politics.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. Filmography See also The Greatest Indian Achievements of Sachin Tendulkar Collection of quotations related to Sachin Tendulkar Indian national cricket captains List of international cricket centuries by Sachin Tendulkar List of One Day International cricket records Politics and sports Sudhir Kumar Chaudhary  Notes References External links Sachin Tendulkar on Twitter Sachin Tendulkar at ESPNcricinfo Sachin Tendulkar at Wisden India. The company went into administration and was later declared a failed company by the Indian Industries board."
doc_52,"Jagger and Richards decided to write songs together.. Second term During Modis second term the rhetoric of the government shifted from Hindutva to Gujarats economic development.. He was the Chief Minister of Gujarat from 2001 to 2014 and is the Member of Parliament for Varanasi.. Filmography See also The Greatest Indian Achievements of Sachin Tendulkar Collection of quotations related to Sachin Tendulkar Indian national cricket captains List of international cricket centuries by Sachin Tendulkar List of One Day International cricket records Politics and sports Sudhir Kumar Chaudhary  Notes References External links Sachin Tendulkar on Twitter Sachin Tendulkar at ESPNcricinfo Sachin Tendulkar at Wisden India. 1 and their first in the US where it spent four weeks at the top of the Billboard Hot 100.. Mostly acoustic numbers from various concerts and rehearsals made up Stripped which reached No.. The album was supplemented by the four tracks already released on their first two singles.. Harrisons use of psychedelic drugs encouraged his path to meditation and Hinduism.. The Stones embarked on their Latin American tour in February 2016.. That December saw the release of another 59 Beatles recordings on iTunes.. In some markets an alternate cover was released because of the perceived offensive nature of the original at the time.. 5 in the UK and No.. Jagger said that Jones was ""not psychologically suited to this way of life"".. He scored his first ODI century on 9 September 1994 against Australia in Sri Lanka at Colombo.. Nobody talked about my 99 hundreds.. The UK and the European Union refused to admit him because of what they saw as his role in the riots.. The band has been the subject of numerous documentaries and were inducted into the Rock and Roll Hall of Fame by Pete Townshend in 1989.. The Rolling Stones have inspired and mentored new generations of musical artists both as a band and individually.. 5 in the UK and No.. He was the highest run scorer of the 1996 Cricket World Cup with a total of 523 runs and also of the 2003 Cricket World Cup with 673 runs.. The Rolling Stones played a private tribute concert for him at Londons 100 Club in February 1986.. The Rolling Stones in Concert in 1970.. He narrated part of the film Bawarchi.. Filmography See also The Greatest Indian Achievements of Sachin Tendulkar Collection of quotations related to Sachin Tendulkar Indian national cricket captains List of international cricket centuries by Sachin Tendulkar List of One Day International cricket records Politics and sports Sudhir Kumar Chaudhary  Notes References External links Sachin Tendulkar on Twitter Sachin Tendulkar at ESPNcricinfo Sachin Tendulkar at Wisden India. India defeated Sri Lanka in the final.. In some markets an alternate cover was released because of the perceived offensive nature of the original at the time.. 1 in the UK and No.. Now we were really beginning to think about albums as a bit of art on their own."". The venues were large enough in size that the band became ""like ants"" to audience members.. 1 Greatest Album Cover"" of all time in 2003.. The Chuck Berry and Muddy Waters records Jagger was carrying revealed a shared interest.. By necessity he joined with booking agent Eric Easton to secure record financing and assistance booking venues.. Stadium shows provided a new challenge for the band.. The venues were large enough in size that the band became ""like ants"" to audience members.. Some of the shows were recorded.. 2 in both the US and UK.. He was arrested and charged with possession of cannabis.. 3 in the UK and No.. Jagger and Richards were tried at the end of June.. The primary recording sessions for Abbey Road began on 2 July."
doc_53,"He described the achievement as the biggest in 19 years of his career on the day he achieved the record.. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.. Now we were really beginning to think about albums as a bit of art on their own."". The company went into administration and was later declared a failed company by the Indian Industries board.. His role as a doctor with a cynical view of life garnered Bachchan his first Filmfare Best Supporting Actor award.. His role as a doctor with a cynical view of life garnered Bachchan his first Filmfare Best Supporting Actor award.. Amitabh was required to use his singing voice for the first time in a song from the film Mr. Natwarlal in which he starred with Rekha.. Their television debut came later that month with a live performance on the regional news programme People and Places.. Under the Modi government these restrictions were gradually lifted.. All of them were successful at the box office.. Bachchans performance in the film received acclaim.. Bachchan declined any remuneration for this film.In 2013 he made his Hollywood debut in The Great Gatsby making a special appearance opposite Leonardo DiCaprio and Tobey Maguire.. The fifth season started on 15 August 2011 and ended on 17 November 2011.. 3 in the UK and No.. This was his first Ranji Trophy match since 2009.. Bachchan was crowned as Superstar of the Millennium in 2000 at the Filmfare Awards.. Indiatimes Movies ranks Deewaar amongst the Top 25 Must See Bollywood Films.. 1 in the US.The Rolling Stones reached No.. Now we were really beginning to think about albums as a bit of art on their own."". His policies during his second term have been credited with reducing corruption in the state.. Several deaths were linked to the rush to exchange cash.. The fifth season started on 15 August 2011 and ended on 17 November 2011.. Hed let us have our own sense of individuality."". Taped copies of the song soon circulated among other radio stations throughout the US.. They performed the same set list as their 1969 concert at the venue.. Bachchans performance in the film saw him nominated for both the Filmfare Best Actor Award and the Filmfare Award for Best Male Playback Singer.. His death left the group disoriented and fearful about the future.. Reviewers took note and credited the albums ""traditionalist"" sounds to the Rolling Stones new producer Don Was.. Bachchan then played the leading role in the film Majboor.. Bachchan continued to host KBC until 2017.. He took the oath of office on 4 June.. The performance won Bachchan his fourth National Film Award for Best Actor and his third Filmfare Critics Award for Best Actor.. Bachchan was eventually found not guilty of involvement in the ordeal.. Business investments Amitabh Bachchan has invested in many upcoming business ventures.. The Show also grabbed all the major Awards for its category.. His performance in Aks won him his first Filmfare Critics Award for Best Actor.. 3 in the UK and No.. He also entered politics for a time in the 1980s.. 6 in the UK and No.. His illness made him feel weak both mentally and physically and he decided to quit films and venture into politics."
doc_54,"The film was a success at the box office.. He is the highest run scorer of all time in International cricket.. Laxman for the fifth wicket to lead India to a score of 282 for 5 from 156 for 4.. Bachchan lent his voice as a narrator to the 2001 movie Lagaan which was a super hit.. One of the most popular sayings by his fans is ""Cricket is my religion and Sachin is my God"".. Bachchan was eventually found not guilty of involvement in the ordeal.. He scored 100 not out off 66 balls.. His role won him his third Filmfare Best Supporting Actor Award.. 37 in the UK and No.. 1 in the US and No.. In 2008 Modi offered land in Gujarat to Tata Motors to set up a plant manufacturing the Nano after a popular agitation had forced the company to move out of West Bengal.. Beliefs Tendulkar is a practising Hindu.. It took him 78 ODIs to score his first century.. By 1963 they were finding their musical stride as well as popularity.. City officials relented and agreed to allow an integrated show.. One of the most popular sayings by his fans is ""Cricket is my religion and Sachin is my God"".. Beliefs Tendulkar is a practising Hindu.. India lost the series and his average of 15.83 was his worst in a Test series with at least three matches.. He returned to the squad in July for Indias tour of England.. Bachchans performance in the film saw him nominated for both the Filmfare Best Actor Award and the Filmfare Award for Best Male Playback Singer.. Tendulkar took three wickets on the final day of the famous Kolkata Test against Australia in 2001.. Thus Sachin Tendulkar became the youngest player to debut for India in Tests at the age of 16 years and 205 days and also the youngest player to debut for India in ODIs at the age of 16 years and 238 days.The series was followed by a tour of New Zealand in which he scored 117 runs at an average of 29.25 in Tests including an innings of 88 in the second Test.. He received positive reviews from critics who hailed his performance as his best ever since Black.. This was later called ""one of the best innings I have seen"" by the then Indian captain Krishnamachari Srikkanth.. He is often praised for his ability to adapt to the needs of his body and yet keep scoring consistently.. He is the youngest recipient to date and the first ever sportsperson to receive the award.. Mick is the one who really has to project himself over the footlights.. He also won Best Batsman and Best Captain awards at 2010 IPL Awards ceremony.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. Tendulkar now considers the 13 coins he won then as some of his most prized possessions.. He said ""Its been a tough phase for me .... He received positive reviews from critics who hailed his performance as his best ever since Black.. Thus Sachin Tendulkar became the youngest player to debut for India in Tests at the age of 16 years and 205 days and also the youngest player to debut for India in ODIs at the age of 16 years and 238 days.The series was followed by a tour of New Zealand in which he scored 117 runs at an average of 29.25 in Tests including an innings of 88 in the second Test.. His performance in Aks won him his first Filmfare Critics Award for Best Actor.. After the elections Vajpayee called the violence in Gujarat a reason for the BJPs electoral defeat and said it had been a mistake to leave Modi in office after the riots.Questions about Modis relationship with Muslims were also raised by many Western nations during his tenure as chief minister.. ""During the Australian tour of India in 1998 Matthew Hayden said ""I have seen God.. He also played an over against Elise Perrys bowling at the latters request.. He also played an over against Elise Perrys bowling at the latters request.. These twin knocks were also known as the Desert Storm innings.. Many former cricketers commented that Dravids declaration was in bad taste."
