document,text,prop
doc_46,"And the words were almost irrelevant."". This was particularly the case when they performed a free concert for an estimated 1.5 million people in Rio de Janeiro on the A Bigger Bang tour in 2006.. The tongue and lips design was part of a package that VH1 named the ""No.. Martins first recording session with the Beatles took place at EMIs Abbey Road Studios in London on 6 June 1962.. Contribution of George Martin George Martins close involvement in his role as producer made him one of the leading candidates for the informal title of the ""fifth Beatle"".. The bands concert at San Franciscos Candlestick Park on 29 August was their last commercial concert.. Contribution of George Martin George Martins close involvement in his role as producer made him one of the leading candidates for the informal title of the ""fifth Beatle"".. The film evoked a favourable response from critics and audiences alike.. The 1969 tour is considered a ""great watershed tour"" by Mick Jagger because they ""started hanging the sound and therefore hanging the lights"".. He was framed in the scam and falsely alleged.. Links between the BJP and the RSS grew stronger under Modi.. These included string and brass ensembles as well as Indian instruments such as the sitar in ""Norwegian Wood"" and the swarmandal in ""Strawberry Fields Forever"".. The Beatles broke their own record for the album with the longest gap between topping the charts as Abbey Road hit the top spot 50 years after its original release.. His policies during his second term have been credited with reducing corruption in the state.. Live Beatles and Studio Beatles had become entirely different beasts."". Bachchan lent his voice as a narrator to the 2001 movie Lagaan which was a super hit.. The Beatles were like aliens dropped into the United States of 1964."". The Beatles were like aliens dropped into the United States of 1964."". Apple Records released the recordings on 17 December to prevent them from going into the public domain and had them taken down from iTunes later that same day.. The Cricket Association of Bengal and the Mumbai Cricket Association organised events to mark his retirement from the sport.. They soon found that the Marcos regime was unaccustomed to taking no for an answer.. And the words were almost irrelevant."". It sustained its immense popularity into the 21st century while breaking numerous sales records.. Early life and family Bachchan was born in Allahabad.. The Beatles use of psychedelic drugs was at its height during that summer.. He recommended they go into tax exile before the start of the next financial year.. That December saw the release of another 59 Beatles recordings on iTunes.. It was the first example of a double EP in the UK.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. We had microphones right down in the bells of brass instruments and headphones turned into microphones attached to violins.. Nigel Finch produced a BBC documentary film The Rolling Stones in Morocco.. We had microphones right down in the bells of brass instruments and headphones turned into microphones attached to violins.. International humanitarian aid organisation Medecins Sans Frontieres was among the groups that were put under pressure.. The album was supplemented by the four tracks already released on their first two singles.. Harrison thus owns the rights to his later Beatles songs such as ""While My Guitar Gently Weeps"" and ""Something"".. Teji had some influence in Amitabh Bachchans choice of career because she always insisted that he should ""take the centre stage"".The actor who Bachchan credits as having the biggest impact on him was Dilip Kumar.. Bachchan was eventually found not guilty of involvement in the ordeal.. City officials relented and agreed to allow an integrated show.. Satanic Majesties became the first album the Rolling Stones produced on their own.. Bachchan then played the leading role in the film Majboor.","[0.55, 0.025, 0.075, 0.2, 0.15]"
doc_47,"It became mentally tough for me because nobody talked about my 99 hundreds."". The charges against Tendulkar and Sehwags ban for excessive appealing triggered a massive backlash from the Indian public.. Magical Mystery Tour and Yellow Submarine Two Beatles film projects were conceived within weeks of completing Sgt.. It held the top spot for 21 weeks with a chart life of 40 weeks.. Modi was appointed Chief Minister of Gujarat in 2001 due to Keshubhai Patels failing health and poor public image following the earthquake in Bhuj.. India lost the series and his average of 15.83 was his worst in a Test series with at least three matches.. He followed up the innings with an unbeaten 60 in the second innings of the Test.. Several deaths were linked to the rush to exchange cash.. Several other companies followed the Tata to Gujarat.The Modi government finished the process of bringing electricity to every village in Gujarat that its predecessor had almost completed.. He was also coached under the guidance of Achrekar at Shivaji Park in the mornings and evenings.. In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.. I couldnt control my tears of joy."". That same year he played a double role in the hit Adalat as father and son.. He scored 100 not out off 66 balls.. His performance won him his second Filmfare Best Actor Award.. This three wicket change the result of test match from draw to win of India.. The authorities arranged for Harrisons deportation in late November.. He scored 100 not out off 66 balls.. 2 in the UK and No.. And there are some people for whom thats not enough.. The knock was nominated to be one of the Test Batting Performance of the year by ESPNCricinfo.. Tendulkar would practice for hours on end in the nets.. Live Beatles and Studio Beatles had become entirely different beasts."". See also List of awards and nominations received by Amitabh Bachchan List of Bollywood actors List of Indian film actors  Explanatory notes References Further reading External links  Media related to Amitabh Bachchan at Wikimedia Commons  Amitabh Bachchans official blog Amitabh Bachchan on IMDb Amitabh Bachchan at Bollywood Hungama Amitabh Bachchan on Twitter British Academy of Film and Television Arts brochure. The move had the effect of greatly centralising the power previously with the planning commission in the person of the prime minister.. Other organisations affected included the Sierra Club and Avaaz.. Denness found Sachin Tendulkar guilty of ball tampering charges and handed him a one Test match ban.. He started a monthly radio programme titled ""Mann Ki Baat"" on 3 October 2014.. The ICC revoked the status of the match as a Test as the teams rejected the appointed referee.. Tendulkar and Navjot Singh Sidhu both made centuries to set a then record partnership for the second wicket.. He was the highest run scorer of the 1996 Cricket World Cup with a total of 523 runs and also of the 2003 Cricket World Cup with 673 runs.. He followed up the innings with an unbeaten 60 in the second innings of the Test.. He met with some controversy over his attendance at Rajya Sabha proceedings.. He said ""Its been a tough phase for me .... In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.. Captaincy Tendulkars two tenures as captain of the Indian cricket team were not very successful.. Indiatimes Movies ranks Deewaar amongst the Top 25 Must See Bollywood Films.. Modi was forced to go underground in Gujarat and frequently travelled in disguise to avoid arrest.. The injury Tendulkar sustained to his right foot in 2001 flared up and as a result he was ruled out of the ODI series that followed.. He was also coached under the guidance of Achrekar at Shivaji Park in the mornings and evenings.","[0.1, 0.525, 0.175, 0.15, 0.05]"
doc_48,"It premiered on 23 September for one night only in more than a thousand theatres worldwide.. Bachchans performance in the film received acclaim.. The album has sold more than 7 million copies worldwide.. An article in the medical journal Lancet stated that the country ""might have taken a few steps back in public health"" under Modi.. The film was a success at the box office.. Teji had some influence in Amitabh Bachchans choice of career because she always insisted that he should ""take the centre stage"".The actor who Bachchan credits as having the biggest impact on him was Dilip Kumar.. Harrisons use of psychedelic drugs encouraged his path to meditation and Hinduism.. The Show also grabbed all the major Awards for its category.. His role as a doctor with a cynical view of life garnered Bachchan his first Filmfare Best Supporting Actor award.. He was awarded by Sports car ""Ferrari"" by Michael Schumacher for achieving this feat.. Early life and family Bachchan was born in Allahabad.. Apple Records released the recordings on 17 December to prevent them from going into the public domain and had them taken down from iTunes later that same day.. By 1963 they were finding their musical stride as well as popularity.. The film premiered at the 2007 Toronto International Film Festival on 9 September 2007.. Bachchan was again nominated for the Filmfare Best Actor Award for his role in the film.. Bachchans performance in the film received acclaim.. It topped albums charts in at least 28 countries.. He was also the first sportsperson and the first person without an aviation background to be awarded the honorary rank of group captain by the Indian Air Force.. Bachchan was again nominated for the Filmfare Best Actor Award for his role in the film.. The film was a success at the box office.. Opening acts included Living Colour and Guns N Roses.. Early life and family Bachchan was born in Allahabad.. Bachchan then played the leading role in the film Majboor.. He is known for his unique punch style of hitting the ball over square.. He was framed in the scam and falsely alleged.. Martin said that the project was ""not at all a happy recording experience.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. Similarly he has been Man of the Match 62 times in One day International matches and Man of the Series 15 times.. The budget was viewed positively by private insurance providers.. Bachchan was eventually found not guilty of involvement in the ordeal.. The film evoked a favourable response from critics and audiences alike.. Bachchan was crowned as Superstar of the Millennium in 2000 at the Filmfare Awards.. The straight drive is often said to be his favourite shot.. The Cricket Association of Bengal and the Mumbai Cricket Association organised events to mark his retirement from the sport.. An article in the medical journal Lancet stated that the country ""might have taken a few steps back in public health"" under Modi.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. He was framed in the scam and falsely alleged.. Bachchan was eventually found not guilty of involvement in the ordeal.. Business investments Amitabh Bachchan has invested in many upcoming business ventures.. He scored 100 not out off 66 balls.","[0.1, 0.175, 0.075, 0.55, 0.1]"
doc_49,"It was Andrew Oldhams last venture as the Rolling Stones producer.. The venues were large enough in size that the band became ""like ants"" to audience members.. The band received the Lifetime Achievement Award at the ceremony.. On this album Jones contributions expanded beyond guitar and harmonica.. 4 in the UK and No.. Indiatimes Movies ranks Deewaar amongst the Top 25 Must See Bollywood Films.. His performance won him his second Filmfare Best Actor Award.. The 1975 Tour of the Americas kicked off in New York City with the band performing on a flatbed trailer being pulled down Broadway.. I wanted to broaden my scope as a guitarist and do something else .... 1 in the US and No.. 1 in the US and No.. And there are some people for whom thats not enough.. Jagger and Richards were tried at the end of June.. The Beatles were like aliens dropped into the United States of 1964."". Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.. But Mumbai Indians failed to qualify for semifinals after losing the initial two matches.. 2 in the UK and No.. The fifth season started on 15 August 2011 and ended on 17 November 2011.. Filmography See also The Greatest Indian Achievements of Sachin Tendulkar Collection of quotations related to Sachin Tendulkar Indian national cricket captains List of international cricket centuries by Sachin Tendulkar List of One Day International cricket records Politics and sports Sudhir Kumar Chaudhary  Notes References External links Sachin Tendulkar on Twitter Sachin Tendulkar at ESPNcricinfo Sachin Tendulkar at Wisden India. was released in September 1966 and reached No.. The 1969 tour is considered a ""great watershed tour"" by Mick Jagger because they ""started hanging the sound and therefore hanging the lights"".. Miller was not invited to return as the albums album producer because his ""contribution level had dropped"".. Modi kept his marriage secret for most of his career.. He was arrested and charged with possession of cannabis.. It was an Andy Warhol photograph of a man from the waist down in tight jeans featuring a functioning zipper.. 37 in the UK and No.. Independent sources put the death toll at over 2000.. This episode strengthened Richards resolve to stop using heroin.. It drew unfavourable reviews and was widely regarded as a poor imitation of the Beatles Sgt.. He met with some controversy over his attendance at Rajya Sabha proceedings.. He was the first Indian prime minister to do so.. Jagger and Richards were tried at the end of June.. 2.Loewenstein proposed to the band that they wind down their recording and touring activity and sell off their assets.. 1 in both the UK and US.. The Naga insurgency in northeast India had begun in the 1950s.. 1 in the US and No.. During his 2012 campaign he twice refused to wear articles of clothing gifted by Muslim leaders.. Amitabh was required to use his singing voice for the first time in a song from the film Mr. Natwarlal in which he starred with Rekha.. Stadium shows provided a new challenge for the band.. The tour was Bill Wymans last.","[0.025, 0.075, 0.125, 0.125, 0.65]"
doc_50,"The film evoked a favourable response from critics and audiences alike.. The straight drive is often said to be his favourite shot.. He started a monthly radio programme titled ""Mann Ki Baat"" on 3 October 2014.. He was the highest run scorer of the 1996 Cricket World Cup with a total of 523 runs and also of the 2003 Cricket World Cup with 673 runs.. Business investments Amitabh Bachchan has invested in many upcoming business ventures.. He was hospitalised with reported mild symptoms of the disease on 11 July.. He is often praised for his ability to adapt to the needs of his body and yet keep scoring consistently.. Business investments Amitabh Bachchan has invested in many upcoming business ventures.. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.. Teji had some influence in Amitabh Bachchans choice of career because she always insisted that he should ""take the centre stage"".The actor who Bachchan credits as having the biggest impact on him was Dilip Kumar.. He said ""Its been a tough phase for me .... The film premiered at the 2007 Toronto International Film Festival on 9 September 2007.. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.. That December saw the release of another 59 Beatles recordings on iTunes.. Tendulkar now considers the 13 coins he won then as some of his most prized possessions.. The song was reportedly almost dropped from the album because of objections from Richards.. The Beatles were like aliens dropped into the United States of 1964."". The show became a massive hit with audiences and broke many TRP Records.. Peppers Lonely Hearts Club Band was reissued with new stereo mixes and unreleased material for the albums 50th anniversary.. The UK and the European Union refused to admit him because of what they saw as his role in the riots.. Peppers Lonely Hearts Club Band on the Road opened.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. Their television debut came later that month with a live performance on the regional news programme People and Places.. Cricinfo columnist Sambit Bal has described him as the ""most wholesome batsman of his time"".. Emotional Rescue hit the top of the charts on both sides of the Atlantic and the title track reached No.3 in the US.. Business investments Amitabh Bachchan has invested in many upcoming business ventures.. Teji had some influence in Amitabh Bachchans choice of career because she always insisted that he should ""take the centre stage"".The actor who Bachchan credits as having the biggest impact on him was Dilip Kumar.. Bachchan was crowned as Superstar of the Millennium in 2000 at the Filmfare Awards.. The film was based on the hijacking incident of the Indian Airlines Flight 814.. Bachchan declined any remuneration for this film.In 2013 he made his Hollywood debut in The Great Gatsby making a special appearance opposite Leonardo DiCaprio and Tobey Maguire.. Business investments Amitabh Bachchan has invested in many upcoming business ventures.. His role won him his third Filmfare Best Supporting Actor Award.. The fifth season started on 15 August 2011 and ended on 17 November 2011.. But Mumbai Indians failed to qualify for semifinals after losing the initial two matches.. Bachchan then played the leading role in the film Majboor.. His role won him his third Filmfare Best Supporting Actor Award.. Early life and family Bachchan was born in Allahabad.. They have a daughter Sara and a son Arjun whose skills in cricket as a teenager have been receiving attention.. Modi invited all the other leaders of SAARC countries to his swearing in ceremony as prime minister.. In 1972 he made an appearance in the road action comedy Bombay to Goa directed by S. Ramanathan which was moderately successful.","[0.125, 0.2, 0.075, 0.55, 0.05]"
doc_51,"He also gave towering performances in Yash Chopras  Trishul and Prakash Mehras Muqaddar Ka Sikandar both of which earned him further Filmfare Best Actor nominations.. The cricketer is also known to celebrate Ganesh Chaturthi at home and frequently visits temples during night when it is calm and quiet.. But Mumbai Indians failed to qualify for semifinals after losing the initial two matches.. This three wicket change the result of test match from draw to win of India.. The company went into administration and was later declared a failed company by the Indian Industries board.. It became mentally tough for me because nobody talked about my 99 hundreds."". He was also the first sportsperson and the first person without an aviation background to be awarded the honorary rank of group captain by the Indian Air Force.. Tendulkar was given a suspended ban of one game by Denness in light of alleged ball tampering.. He was also coached under the guidance of Achrekar at Shivaji Park in the mornings and evenings.. He is known for his unique punch style of hitting the ball over square.. These twin knocks were also known as the Desert Storm innings.. This was his first Ranji Trophy match since 2009.. Cricinfo columnist Sambit Bal has described him as the ""most wholesome batsman of his time"".. He also played an over against Elise Perrys bowling at the latters request.. Chappell also believed that Tendulkars repeated failures were hurting the teams chances.. He took the oath of office on 4 June.. He is the youngest recipient to date and the first ever sportsperson to receive the award.. Sachin served as a ball boy in the 1987 Cricket World Cup when India played against England in the semifinal in Bombay.. Three of the five Stones now faced drug charges.. The cricketer is also known to celebrate Ganesh Chaturthi at home and frequently visits temples during night when it is calm and quiet.. The performances earned him respect from Australian cricket fans and players.. He is the youngest recipient to date and the first ever sportsperson to receive the award.. 2 in the UK and No.. It was later identified by Richards as ""the bridge into thinking about writing for the Stones.. He described the achievement as the biggest in 19 years of his career on the day he achieved the record.. Cricinfo columnist Sambit Bal has described him as the ""most wholesome batsman of his time"".. He was affected by a series of injuries since 2004.. It is his second term as he has already held the ambassador of the previous ICC Cricket world cup 2011.. Modi was forced to go underground in Gujarat and frequently travelled in disguise to avoid arrest.. Tendulkar made his Test debut against Pakistan in Karachi in November 1989 aged 16 years and 205 days.. The Beatles were like aliens dropped into the United States of 1964."". Tendulkar made an unbeaten 204 as Shane Warne conceded 111 runs in 16 overs and Australia lost the match within three days.. It performed particularly well in parts of the country that had recently experienced violence between Hindus and Muslims.. Bachchan in an interview with journalist Arnab Goswami offered to fight the case in court and asked the accusers to file the same as also present proof.. Emotional Rescue hit the top of the charts on both sides of the Atlantic and the title track reached No.3 in the US.. He is widely regarded as one of the greatest batsmen in the history of cricket.. He refused to take the bungalow allotted to him in New Delhi calling it ""waste of taxpayers money"" as he resides in Mumbai.. It became mentally tough for me because nobody talked about my 99 hundreds."". The death of Sai Baba on Tendulkars 38th birthday caused him to cancel his celebrations.. He described the achievement as the biggest in 19 years of his career on the day he achieved the record.","[0.025, 0.75, 0.05, 0.075, 0.1]"
doc_52,"City officials relented and agreed to allow an integrated show.. This was particularly the case when they performed a free concert for an estimated 1.5 million people in Rio de Janeiro on the A Bigger Bang tour in 2006.. Richards called it ""a bridge into thinking about writing for the Stones.. Jagger and Richards produced the album credited as ""the Glimmer Twins"".. A spell in prison ... will certainly give you room for thought .... 2 in the UK and No.. He met with some controversy over his attendance at Rajya Sabha proceedings.. Tendulkar and Navjot Singh Sidhu both made centuries to set a then record partnership for the second wicket.. 1 Greatest Album Cover"" of all time in 2003.. The song was written and given to the Stones when John Lennon and Paul McCartney visited them in the studio as the two Beatles liked giving the copyrights to songs away to their friends.. 2 in the UK and No.. The Netherlands was chosen because it does not directly tax royalty payments.. 1 in the UK and No.. Bachchans performance in the film saw him nominated for both the Filmfare Best Actor Award and the Filmfare Award for Best Male Playback Singer.. By necessity he joined with booking agent Eric Easton to secure record financing and assistance booking venues.. The bands concert at San Franciscos Candlestick Park on 29 August was their last commercial concert.. Allen Klein took over his role as the bands manager in 1965.. He was the first Indian prime minister to do so.. Pakistan initially denied that any strikes had taken place.. He was framed in the scam and falsely alleged.. The campaign also saw the use of rhetoric based on Hindutva by BJP leaders in certain states.. It held the top spot for 21 weeks with a chart life of 40 weeks.. The compilation featured eight songs the band had never recorded or released commercially.. It quickly and deservedly became the most famous logo in the history of popular music."". It was Andrew Oldhams last venture as the Rolling Stones producer.. Bruce Springsteen and blues rock band the Black Keys joined the band on the final night.. Harrison rewrote the lyrics of his song ""All Those Years Ago"" in Lennons honour.. 57 in the UK and No.. But Mumbai Indians failed to qualify for semifinals after losing the initial two matches.. Epstein accused Datebook of having taken Lennons words out of context.. ... at the beginning of the show the stage was completely covered with a kind of sheath gauze.. 1 in the UK and No.. 1 decades after it was first released.. It was also the beginning of their collaboration with producer Jimmy Miller.. Richards and Taylor often met Jagger at his house.. I dont think it could have been worse if they had heard that their own fathers had dropped dead."". 4 in both the US and UK.. Some of the shows were recorded.. 4 in the UK and No.. Both Beck and Irish blues rock guitarist Rory Gallagher later claimed they had played without realising they were being auditioned.","[0.15, 0.075, 0.075, 0.05, 0.65]"
doc_53,"Teji had some influence in Amitabh Bachchans choice of career because she always insisted that he should ""take the centre stage"".The actor who Bachchan credits as having the biggest impact on him was Dilip Kumar.. The BJPs campaign was assisted by its wide influence in the media.. Modis administration has tried to raise foreign direct investment in the Indian economy and reduced spending on healthcare and social welfare programmes.. Zakia Jaffri filed a protest petition in response.. The governments decision to move the bodies of the train victims from Godhra to Ahmedabad further inflamed the violence.. Second term During Modis second term the rhetoric of the government shifted from Hindutva to Gujarats economic development.. In the show he trekked the jungles and talked about nature and wildlife conservation with Grylls.. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.. In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.. It also ordered the government to give alternate 5 acre land to Sunni Waqf Board for the purpose of building a mosque.. Modi kept his marriage secret for most of his career.. Bachchan then played the leading role in the film Majboor.. Muddy Waters was quoted as saying that the Rolling Stones and other English bands piqued the interest of American youth in blues musicians.. Modi was appointed Chief Minister of Gujarat in 2001 due to Keshubhai Patels failing health and poor public image following the earthquake in Bhuj.. Modis administration has tried to raise foreign direct investment in the Indian economy and reduced spending on healthcare and social welfare programmes.. Their material included the Chicago blues as well as Chuck Berry and Bo Diddley songs.. Several other companies followed the Tata to Gujarat.The Modi government finished the process of bringing electricity to every village in Gujarat that its predecessor had almost completed.. The governments decision to move the bodies of the train victims from Godhra to Ahmedabad further inflamed the violence.. Indian general elections In September 2013 Modi was named the BJPs candidate for prime minister in the 2014 Lok Sabha election.. They were integral to the development of 1960s counterculture and popular musics recognition as an art form.. Modi was elected to the legislative assembly soon after.. Tours The Rolling Stones have performed more than two thousand concerts around the world.. The fifth season started on 15 August 2011 and ended on 17 November 2011.. Pakistan initially denied that any strikes had taken place.. Bachchans performance in the film received acclaim.. The Indian media claimed that up to 50 terrorists and Pakistani soldiers had been killed in the strike.. He asked the national government to allow states to invoke tougher laws in the wake of the 2006 Mumbai train bombings.. It performed particularly well in parts of the country that had recently experienced violence between Hindus and Muslims.. The knock was nominated to be one of the Test Batting Performance of the year by ESPNCricinfo.. Modi was appointed Chief Minister of Gujarat in 2001 due to Keshubhai Patels failing health and poor public image following the earthquake in Bhuj.. Independent sources put the death toll at over 2000.. It held the top spot for 21 weeks with a chart life of 40 weeks.. The stated goals of the campaign included eliminating open defecation and manual scavenging within five years.. Modis efforts at centralisation have been linked to an increase in the number of senior administration officials resigning their positions.. Development debate A contentious debate surrounds the assessment of Gujarats economic development during Modis tenure as chief minister.. Modis administration has tried to raise foreign direct investment in the Indian economy and reduced spending on healthcare and social welfare programmes.. The Indian media claimed that up to 50 terrorists and Pakistani soldiers had been killed in the strike.. By 1963 they were finding their musical stride as well as popularity.. Modis efforts at centralisation have been linked to an increase in the number of senior administration officials resigning their positions.. The military budget declined over Modis tenure both as a fraction of GDP and when adjusted for inflation.","[0.05, 0.025, 0.675, 0.15, 0.1]"
doc_54,"The show became a massive hit with audiences and broke many TRP Records.. This three wicket change the result of test match from draw to win of India.. 2 in both the UK and US.. His role won him his third Filmfare Best Supporting Actor Award.. He is known for his unique punch style of hitting the ball over square.. The elaborate cover also attracted considerable interest and study.. We used giant primitive oscillators to vary the speed of instruments and vocals and we had tapes chopped to pieces and stuck together upside down and the wrong way around."". The campaign also saw the use of rhetoric based on Hindutva by BJP leaders in certain states.. Tendulkar made his Test debut against Pakistan in Karachi in November 1989 aged 16 years and 205 days.. He asked the national government to allow states to invoke tougher laws in the wake of the 2006 Mumbai train bombings.. Modis 31 August 2012 post on Google Hangouts made him the first Indian politician to interact with citizens on a live chat.. He scored 68 in the first match and 48 against Guyana.. The Netherlands was chosen because it does not directly tax royalty payments.. Anandiben Patel succeeded him as the chief minister.. He was affected by a series of injuries since 2004.. It took him 78 ODIs to score his first century.. He refused to take the bungalow allotted to him in New Delhi calling it ""waste of taxpayers money"" as he resides in Mumbai.. Richards wanted to tour in the summer or autumn of 1980 to promote the new album.. He followed up the innings with an unbeaten 60 in the second innings of the Test.. He says that Sachins quest for his 100th hundred has proved to be a hurdle for the entire team and has hampered their performance on the Tour of Australia.. The team has been named as Kerala Blasters after his nickname ""Master Blaster"".. He says that Sachins quest for his 100th hundred has proved to be a hurdle for the entire team and has hampered their performance on the Tour of Australia.. He spend 613 minute at crease.. 37 in the UK and No.. He scored 100 not out off 66 balls.. 1 in the UK and No.. Tendulkar has got out 27 times in the 90s during his international career.. He also won the 2010 Sir Garfield Sobers Trophy for cricketer of the year at the ICC awards.. They have a daughter Sara and a son Arjun whose skills in cricket as a teenager have been receiving attention.. He returned to the squad in July for Indias tour of England.. Similarly he has been Man of the Match 62 times in One day International matches and Man of the Series 15 times.. I knew that we were in trouble then.. The government also announced plans to build new sewage treatment plants.. Tendulkar scored his 19th Test century in the second Test and the match resulted in a draw with Sri Lanka.. He dedicated this century to the victims of the Mumbai terror attacks.. He is widely regarded as one of the greatest batsmen in the history of cricket.. Tendulkar scored his 19th Test century in the second Test and the match resulted in a draw with Sri Lanka.. Bachchan then played the leading role in the film Majboor.. It is his second term as he has already held the ambassador of the previous ICC Cricket world cup 2011.. The show became a massive hit with audiences and broke many TRP Records.","[0.075, 0.575, 0.125, 0.1, 0.125]"
doc_55,"It is his second term as he has already held the ambassador of the previous ICC Cricket world cup 2011.. Tendulkar and Navjot Singh Sidhu both made centuries to set a then record partnership for the second wicket.. It came against Bangladesh in the league matches of Asia Cup 2012.. Cricinfo columnist Sambit Bal has described him as the ""most wholesome batsman of his time"".. He was declared player of the tournament for his performance during the season.. Early life and family Bachchan was born in Allahabad.. Harrisons use of psychedelic drugs encouraged his path to meditation and Hinduism.. He described the achievement as the biggest in 19 years of his career on the day he achieved the record.. Tendulkar convinced Azharuddin to bat and Azharuddin subsequently unleashed 24 runs off one over.. He said ""Its been a tough phase for me .... But Mumbai Indians failed to qualify for semifinals after losing the initial two matches.. Martin said that the project was ""not at all a happy recording experience.. Peppers Lonely Hearts Club Band was reissued with new stereo mixes and unreleased material for the albums 50th anniversary.. The injury Tendulkar sustained to his right foot in 2001 flared up and as a result he was ruled out of the ODI series that followed.. Tendulkar scored his 39th ODI hundred on 6 February 2006 in a match against Pakistan.. He donated this entire salary and allowances to the Prime Ministers Relief Fund.. Modi was forced to go underground in Gujarat and frequently travelled in disguise to avoid arrest.. The performances earned him respect from Australian cricket fans and players.. Tendulkar has got out 27 times in the 90s during his international career.. 20 on the Billboard Hot 100 in 1982 with ""Hang Fire"".. He was framed in the scam and falsely alleged.. Tendulkar now considers the 13 coins he won then as some of his most prized possessions.. He scored 68 in the first match and 48 against Guyana.. Captaincy Tendulkars two tenures as captain of the Indian cricket team were not very successful.. The straight drive is often said to be his favourite shot.. Thus Sachin Tendulkar became the youngest player to debut for India in Tests at the age of 16 years and 205 days and also the youngest player to debut for India in ODIs at the age of 16 years and 238 days.The series was followed by a tour of New Zealand in which he scored 117 runs at an average of 29.25 in Tests including an innings of 88 in the second Test.. Tendulkar and Navjot Singh Sidhu both made centuries to set a then record partnership for the second wicket.. He dedicated this century to the victims of the Mumbai terror attacks.. Thus Sachin Tendulkar became the youngest player to debut for India in Tests at the age of 16 years and 205 days and also the youngest player to debut for India in ODIs at the age of 16 years and 238 days.The series was followed by a tour of New Zealand in which he scored 117 runs at an average of 29.25 in Tests including an innings of 88 in the second Test.. The drug case against Richards dragged on for over a year.. The Naga insurgency in northeast India had begun in the 1950s.. The album was supplemented by the four tracks already released on their first two singles.. He was also coached under the guidance of Achrekar at Shivaji Park in the mornings and evenings.. That same year he played a double role in the hit Adalat as father and son.. Bachchans performance in the film saw him nominated for both the Filmfare Best Actor Award and the Filmfare Award for Best Male Playback Singer.. He narrated part of the film Bawarchi.. Bachchan in an interview with journalist Arnab Goswami offered to fight the case in court and asked the accusers to file the same as also present proof.. The injury Tendulkar sustained to his right foot in 2001 flared up and as a result he was ruled out of the ODI series that followed.. The Cricket Association of Bengal and the Mumbai Cricket Association organised events to mark his retirement from the sport.. It became mentally tough for me because nobody talked about my 99 hundreds.""","[0.1, 0.65, 0.05, 0.15, 0.05]"
